id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid09aABTxpKgCdwYVa21VtcKFgj3Kaj33NC82WvLu9KmvbeDRzJhkycLGrJTQ2rcivrl,CNNArabic,4,1,دراسة: الشعور بالوحدة قد يؤدي إلى الموت المبكر.. ما السبب؟,2023-11-11:19:16,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 5 0 6 9 2 9 8 5 3 2 2 7 8 6 6 8 5 6 ? u r l = h t t p s % 3 A % 2 F % 2 F c n n - a r a b i c - i m a g e s . c n n . i o % 2 F c l o u d i n a r y % 2 F i m a g e % 2 F u p l o a d % 2 F w _ 1 9 2 0 % 2 C h _ 1 0 0 8 % 2 C c _ f i l l % 2 C q _ a u t o % 2 C g _ c e n t e r % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ l o g o _ v 5 % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ p l a y e r _ i c o n _ v 2 % 2 F c n n a r a b i c % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 1 1 % 2 F i m a g e s % 2 F 2 5 4 4 8 8 . j p g & f b _ o b o = 1 & u t l d = c n n . i o & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G p T A Q 5 v R J z X 2 v 7 k 6 O F p J o W 4 7 h O b Z K n m Z n A 6 K U j R S h T Y Q & o e = 6 5 5 2 E 2 6 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/CNNArabic/posts/pfbid09aABTxpKgCdwYVa21VtcKFgj3Kaj33NC82WvLu9KmvbeDRzJhkycLGrJTQ2rcivrl?__cft__[0]=AZVNvKfP5v7mDUsGzFXrNTMWHA0EkpXFmGhImj6Im__BLX2VSD726FOcYqtJnXWKHwcxvZcXyqXMYZT4DiwipJs6P32iYIotDblY0oJqqHSIVNYtOe3lIdi4OSKTaLoDc3wjbsddZrlgAuyu_cYfvx8SFkYGvN3Miu9J25sK3LZYCXAbrSmORk539fLPKorJzMTUFUsG3yuhCNslns0-tjKT&__tn__=%2CO%2CP-R,"ال | نج شك . - جع الا N m “J‏ > أ"" \ %2 \ o‏"
pfbid021u7hthqyHw4eDGgH8CLhP1LP4v6y3jDE5bQU73uEJDG555Fk4n4Kfk25haXv9qTl,CNNArabic,0,1,منها مساحة مشتركة بين البشر والحًمام.. نظرة على أعمال تجهيز فني مبتكرة بأسبوع #دبي للتصميم,2023-11-11:19:16,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 3 0 5 7 3 3 6 9 4 6 7 2 8 9 7 8 1 6 ? u r l = h t t p s % 3 A % 2 F % 2 F c n n - a r a b i c - i m a g e s . c n n . i o % 2 F c l o u d i n a r y % 2 F i m a g e % 2 F u p l o a d % 2 F w _ 1 9 2 0 % 2 C h _ 1 0 0 8 % 2 C c _ f i l l % 2 C q _ a u t o % 2 C g _ c e n t e r % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ l o g o _ v 5 % 2 F c n n a r a b i c % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 1 1 % 2 F i m a g e s % 2 F 2 5 4 5 0 2 . j p g & f b _ o b o = 1 & u t l d = c n n . i o & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F L p q _ f e E u c o 5 f m R m I x z L q Z f D Y z q x Q f A - z J 6 v N 6 y 7 J 7 d Q & o e = 6 5 5 2 A A 6 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/CNNArabic/posts/pfbid021u7hthqyHw4eDGgH8CLhP1LP4v6y3jDE5bQU73uEJDG555Fk4n4Kfk25haXv9qTl?__cft__[0]=AZUZRzyxYhAuX22FqUDJi1WciedOnxB17ZKu1UxdK2RRk5YIEeMCncuCydktEOwdyagdbve1oUzdwfVRk9lpIAhAN2uyuU8VL_XlIJ26NrZcnHetlR8ZxPqF10hj5ZObcULq7O3rqgYtUkVUdpBjZ-D9_yfAy-2zn-KCwtvTSZJPRWqsNl5woPQ_Q8qSCo_o3bOejrekn_kZ-cNLe7XleejQ&__tn__=%2CO%2CP-R,NN A | ™
pfbid02i4oCVR1zxUyU3S99srp7PK5xoMqdDV6JCv3P2SZBXGrqWqgmCq33dMsiNTziAoEDl,CNNArabic,2,2,استدعت والدته الشرطة فصدم اثنين من الضباط بسيارته ونزل ليهاجم آخرين,2023-11-11:18:16,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 1 9 6 4 3 1 8 7 9 0 9 0 3 5 4 3 6 1 ? u r l = h t t p s % 3 A % 2 F % 2 F c n n - a r a b i c - i m a g e s . c n n . i o % 2 F c l o u d i n a r y % 2 F i m a g e % 2 F u p l o a d % 2 F w _ 1 9 0 8 % 2 C h _ 1 0 0 2 % 2 C c _ f i l l % 2 C q _ a u t o % 2 C g _ c e n t e r % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ l o g o _ v 5 % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ p l a y e r _ i c o n _ v 2 % 2 F c n n a r a b i c % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 1 1 % 2 F i m a g e s % 2 F 2 5 4 5 0 8 . j p g & f b _ o b o = 1 & u t l d = c n n . i o & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F T 2 B 0 b - U p h b F J A M R P w m 1 Q D O u Z G x J K j C C - r P 2 p u F 1 0 w E g & o e = 6 5 5 2 8 B C 0 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/CNNArabic/posts/pfbid02i4oCVR1zxUyU3S99srp7PK5xoMqdDV6JCv3P2SZBXGrqWqgmCq33dMsiNTziAoEDl?__cft__[0]=AZXr2d_SK7_4iVWv9r6xpAFQd_-bSAqL7pnuL0PO3GCsQ8BaobybgL_NjZu54jJV1C9eEvV2-rhH2ZGdKKAntJ7z-i8x31f5sZcFpENtSaRKe2wW4_fQBIHNplG2PRvti7zB_zmIrGNh6iN422vTqOS1JWBDEySV-wSfoC2h80eEkMk4o1ypzb91SjQMe1igXaQX7MTeqTej963NOi5UpDOH&__tn__=%2CO%2CP-R,N 2 Y _ s P سق يه اح‎ خض مد‎ Y 0 زج‎ - 7-1 ب د‎ - د ا‎ سا‎ g
pfbid0Jhq1W8vN7FQg45iNfLXHCCSfe6pFCEstFShsbQyVUDkCmmNmWybD2Xreg5cLUxepl,CNNArabic,5,5,وحش بحيرة لوخ نيس.. شاهد ما وجده صيادون بعد أكبر عملية بحث منذ 50 عامًاhttps://cnn.it/3SuSuyT,2023-11-11:18:16,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 5 7 9 5 5 _ 1 0 8 5 6 5 6 0 6 5 7 6 3 3 8 2 _ 1 2 6 6 8 2 5 3 1 3 3 2 7 9 4 8 1 5 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = z T D R x P K k N L E A X 9 w C 2 I p & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C P h 2 B 2 x 8 Q y c g Y 2 M N V 7 F e Q q E D m Y 9 _ h 3 W q 5 O l X Z 7 k k I y Z Q & o e = 6 5 5 6 A C C 8,https://www.facebook.com/CNNArabic/posts/pfbid0Jhq1W8vN7FQg45iNfLXHCCSfe6pFCEstFShsbQyVUDkCmmNmWybD2Xreg5cLUxepl?__cft__[0]=AZX3Z2wP0ygqsikhiHIgImK_enj0TGVOsCB8nUyl95os3sC0zBXAywRh-ihUdcsWGGCY9VRsJyaMDbwd6Yejclcvponpq8RsNd3_kma0kAMSF7oPYBlyWJ5xlBgBGx2TCo0sdknZT7tHoZnTM1Nt3I_6mV4CAVTz_Ss44eV2NOWwsWmvIIBo-uaP8Spuq_xMYruZyHoth7yLQ9jAglt8vt_e&__tn__=%2CO%2CP-R,"ام ااا I‏ ب ااا ص بخا م"" لوو ليه 0 : o~‏ حر ١‏ . . ا أ 5 10/076 ايسا د دبا 5 | - : | 1 | مسي رحس VIR‏ ."
pfbid0Du1omVSe98ir3QZPZRF1RhZYxdpSZ8Ce4xphKWJmxHv1uhkePnuQpg74ZJzdWFHMl,CNNArabic,0,1,ألف زلزال في 24 ساعة.. بحيرة بلو لاغون الشهيرة بآيسلندا مغلقة أمام السيّاح,2023-11-11:18:16,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 5 1 8 6 5 9 3 7 5 4 3 1 9 7 7 5 1 7 ? u r l = h t t p s % 3 A % 2 F % 2 F c n n - a r a b i c - i m a g e s . c n n . i o % 2 F c l o u d i n a r y % 2 F i m a g e % 2 F u p l o a d % 2 F w _ 1 9 2 0 % 2 C h _ 1 0 0 8 % 2 C c _ f i l l % 2 C q _ a u t o % 2 C g _ c e n t e r % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ l o g o _ v 5 % 2 F c n n a r a b i c % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 1 1 % 2 F i m a g e s % 2 F 2 5 4 4 9 1 . j p g & f b _ o b o = 1 & u t l d = c n n . i o & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F 4 0 W D 0 5 a 3 m w q v G D L Z o 9 f S g y v 8 w 8 Z D b g N C c R 4 a 5 A 0 l U C w & o e = 6 5 5 2 7 D F 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/CNNArabic/posts/pfbid0Du1omVSe98ir3QZPZRF1RhZYxdpSZ8Ce4xphKWJmxHv1uhkePnuQpg74ZJzdWFHMl?__cft__[0]=AZXirZPjYH3NsbasGF-7PNf73wuL2qZlH1Vmh4zZghrkf-V-82a3BK7d5KNKhhis3bPMPArQ-SLXfSIcM99EBZZ2VmjtSjfNr3fpx2A9I3OW4rkoAAZTMxZIdyqd2aT4UpD3amIZfNxCImf4X8g_5xLTE5xk2U-lMnvcLTGgTu4Xh901G0MemGy3da1M1T3veMTqkWfa3UhUs1-Zp2VyntQR&__tn__=%2CO%2CP-R,— .
pfbid09ZPsDnB128JCVvKgGncMmw694L248yFfrniQ5BWjvQEkpfd68Di9wGipdm7sXrDwl,CNNArabic,0,0,لن تصدّق ماهية الطريقة الأبسط لمعالجة الأوجاع الناجمة عن الجلوس لفترة طويلة!,2023-11-11:18:16,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 6 6 2 5 3 5 9 5 5 4 7 9 3 2 4 4 8 6 ? u r l = h t t p s % 3 A % 2 F % 2 F c n n - a r a b i c - i m a g e s . c n n . i o % 2 F c l o u d i n a r y % 2 F i m a g e % 2 F u p l o a d % 2 F w _ 1 9 2 0 % 2 C h _ 1 0 0 8 % 2 C c _ f i l l % 2 C q _ a u t o % 2 C g _ c e n t e r % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ l o g o _ v 5 % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ p l a y e r _ i c o n _ v 2 % 2 F c n n a r a b i c % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 1 1 % 2 F i m a g e s % 2 F 2 5 4 4 8 6 . j p g & f b _ o b o = 1 & u t l d = c n n . i o & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H h 8 - Z 8 j W r Z Q Q i P 1 L M k b j M 6 K 3 h q A V i h m b b z b n i L j F l 6 r g & o e = 6 5 5 2 9 A 4 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/CNNArabic/posts/pfbid09ZPsDnB128JCVvKgGncMmw694L248yFfrniQ5BWjvQEkpfd68Di9wGipdm7sXrDwl?__cft__[0]=AZUPXRZq3BwMY_Z0nWWrC6yms0gPLFz6V1_yq8NAcGsuDuUIi-vJxYLSs6xVi_qRetdKOCFX2jV0Pl9ZmmNjT98uW5Bg5QF29DRsQVtiG-UxJQsbX5xDMZ2nBWEq0JILmPTmblAmNPhw1WZjRY2Hnjwc9L9RhAcIOhXgaFK4EPQkfN00KaPnCMlBwFXyxCTd7ijYZ5v4CuiuKF3Mg0gfUENf&__tn__=%2CO%2CP-R,g =i 1
pfbid033BwDgwkDKcqyhBrYSMCkee6ZZx1LaAAQcqR3nvTnCieynzChQcfNXzXULQbU7rZUl,CNNArabic,11,30,".ذكرت وسائل إعلام أن وزيرة الداخلية البريطانية، #سويلا_برافرمان، أقيلت من منصبها من قبل رئيس الوزراء ريشي سوناك، بعد الإدلاء بتعليقات مثيرة حول تعامل الشرطة مع المسيرات المؤيدة للفلسطينيين في لندن.وشغلت برافرمان منصب وزيرة الداخلية في حكومة سوناك طوال فترة ولايته في داونينغ ستريت، لكن خطابها المناهض للمهاجرين والمتظاهرين والشرطة وحتى المشردين تسبب في حدوث انقسامات في حكومة سوناك وأثار تكهنات بأنها كانت تخطط لمحاولة لتولي قيادة البلاد مستقبلا.وقد أثارت انتقادات مؤخرًا من خلال اتهام قوات الشرطة في لندن بتطبيق ""معايير مزدوجة"" في الطريقة التي تدير بها الاحتجاجات، في مقال افتتاحي بصحيفة ""التايمز"" تدين فيه مسيرة مؤيدة للفلسطينيين قال ""داونينغ ستريت"" إن سوناك لم يوافق عليه.يوم السبت، اشتبك متظاهرون من اليمين المتطرف مع الشرطة في وسط لندن بعد أن وصفت برافرمان المظاهرة المؤيدة للفلسطينيين بأنها “مسيرة كراهية”.ويأتي رحيلها عن الحكومة في الوقت الذي لا يزال فيه حزب سوناك لا يحظى بشعبية كبيرة بين الناخبين، حيث تشير استطلاعات الرأي إلى أن المحافظين ينجرفون نحو هزيمة انتخابية محتملة كارثية العام المقبل.قبل أيام من تعليقاتها على احتجاج السبت والتي أدت إلى تعميق الخلاف بين مكتبها والشرطة، ادعت في منشور على منصة التواصل الاجتماعي X أن الذين ينامون في الشوارع ""يعيشون في الشوارع كخيار أسلوب حياة""، ودعت إلى سياسة لمنع المشردين من الوصول إلى الخيام.وأصر سوناك الخميس على ثقته بـبرافيرمان لكن إقالتها تخلق معركة محتملة للسلطة في قمة الحزب الحاكم، مما يدفع بريطانيا نحو فترة أخرى من الصراعات الداخلية السياسية وعدم الاستقرار",2023-11-13:12:13,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 1 8 5 9 0 8 _ 7 2 8 8 8 1 8 6 9 2 8 0 3 9 0 _ 1 3 6 1 5 9 1 3 6 1 9 7 9 4 2 5 7 3 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 5 y D v _ c v g r X U A X 9 R f D _ M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B F X b J X e 8 S Y M R U Q l q Q X 8 4 n 6 Z B S k i 9 k l V t t I q s c i k r f D S A & o e = 6 5 5 7 1 E 1 2,https://www.facebook.com/CNNArabic/posts/pfbid033BwDgwkDKcqyhBrYSMCkee6ZZx1LaAAQcqR3nvTnCieynzChQcfNXzXULQbU7rZUl?__cft__[0]=AZVOCdguzPgc-7vQfKTGmZXOCCmTxW7f-2QvzSAB9wWeLYOLXWKOM7-gShNfh4upZJRXjgfQLDWfo8lzhoZQadzRpWaRueoThN0jCQv9MAD0OTP20WTHW6s-WBeskHlp3b0Y8TVxPZtucgsnvDo2LXLMYD0pfc9iaPUYkO5I4V24LlXN3KP1TR9Y3KNESoaDshwO6BSHHZP3GtV6L9cIluhw&__tn__=%2CO%2CP-R,"وصفت مظاهرة مؤيدة للفلسطينيين ب""مسيرة كراهية"".. إقالة وزيرة داخلية بريطانيا بعد تصريحات عن تحيز الشرطة ا 117 e‏ وه ب B &N 2007)! 7 # 5 - بالكرلال"
pfbid0rHwLsKzcGzjFC1rYFFMZLNcmLPPw3U3GQyScvuynizkr9jzWKMf87kZ39NC9BwURl,CNNArabic,0,2,أوكرانيا تنشر فيديو تزعم أنه يُظهر لحظة تدمير سفينتي إنزال روسيتين https://bit.ly/3QVgSZl,2023-11-13:13:25,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 0 5 1 1 6 5 _ 6 8 6 5 2 5 5 3 6 0 2 0 7 7 6 4 _ 8 9 3 6 6 9 1 9 8 3 9 2 0 7 0 9 6 7 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u J 0 i m u 1 4 o q k A X 9 D r T 6 g & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D x W M s U F D f e T f e 2 G 8 c Z E l I O Q g l B d p 2 B P K m Q I u m e V 1 j t l g & o e = 6 5 5 7 F 8 D 0,https://www.facebook.com/CNNArabic/posts/pfbid0rHwLsKzcGzjFC1rYFFMZLNcmLPPw3U3GQyScvuynizkr9jzWKMf87kZ39NC9BwURl?__cft__[0]=AZVPolelKmMv9plIHvJVHtDB3WhJw_nGdF72vtIHApJaK0voScq3oCRshvWDozKYKitDayB_cmizeyBT7cWfikNh1MbkUchRCboUrcc9YNjDwWRYSJEup-R249Pi6GqEWzqiDbZ1nybs23ckVvtt3zLl86JkP1A3j2XyIyNJ0NT21uQYnrFsZl0S7p73R0aUDNl93zfOkjVDvp1MtcGI2eeh&__tn__=%2CO%2CP-R,Y
pfbid033BwDgwkDKcqyhBrYSMCkee6ZZx1LaAAQcqR3nvTnCieynzChQcfNXzXULQbU7rZUl,CNNArabic,12,32,".ذكرت وسائل إعلام أن وزيرة الداخلية البريطانية، #سويلا_برافرمان، أقيلت من منصبها من قبل رئيس الوزراء ريشي سوناك، بعد الإدلاء بتعليقات مثيرة حول تعامل الشرطة مع المسيرات المؤيدة للفلسطينيين في لندن.وشغلت برافرمان منصب وزيرة الداخلية في حكومة سوناك طوال فترة ولايته في داونينغ ستريت، لكن خطابها المناهض للمهاجرين والمتظاهرين والشرطة وحتى المشردين تسبب في حدوث انقسامات في حكومة سوناك وأثار تكهنات بأنها كانت تخطط لمحاولة لتولي قيادة البلاد مستقبلا.وقد أثارت انتقادات مؤخرًا من خلال اتهام قوات الشرطة في لندن بتطبيق ""معايير مزدوجة"" في الطريقة التي تدير بها الاحتجاجات، في مقال افتتاحي بصحيفة ""التايمز"" تدين فيه مسيرة مؤيدة للفلسطينيين قال ""داونينغ ستريت"" إن سوناك لم يوافق عليه.يوم السبت، اشتبك متظاهرون من اليمين المتطرف مع الشرطة في وسط لندن بعد أن وصفت برافرمان المظاهرة المؤيدة للفلسطينيين بأنها “مسيرة كراهية”.ويأتي رحيلها عن الحكومة في الوقت الذي لا يزال فيه حزب سوناك لا يحظى بشعبية كبيرة بين الناخبين، حيث تشير استطلاعات الرأي إلى أن المحافظين ينجرفون نحو هزيمة انتخابية محتملة كارثية العام المقبل.قبل أيام من تعليقاتها على احتجاج السبت والتي أدت إلى تعميق الخلاف بين مكتبها والشرطة، ادعت في منشور على منصة التواصل الاجتماعي X أن الذين ينامون في الشوارع ""يعيشون في الشوارع كخيار أسلوب حياة""، ودعت إلى سياسة لمنع المشردين من الوصول إلى الخيام.وأصر سوناك الخميس على ثقته بـبرافيرمان لكن إقالتها تخلق معركة محتملة للسلطة في قمة الحزب الحاكم، مما يدفع بريطانيا نحو فترة أخرى من الصراعات الداخلية السياسية وعدم الاستقرار",2023-11-13:11:52,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 1 8 5 9 0 8 _ 7 2 8 8 8 1 8 6 9 2 8 0 3 9 0 _ 1 3 6 1 5 9 1 3 6 1 9 7 9 4 2 5 7 3 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 5 y D v _ c v g r X U A X 9 R f D _ M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B F X b J X e 8 S Y M R U Q l q Q X 8 4 n 6 Z B S k i 9 k l V t t I q s c i k r f D S A & o e = 6 5 5 7 1 E 1 2,https://www.facebook.com/CNNArabic/posts/pfbid033BwDgwkDKcqyhBrYSMCkee6ZZx1LaAAQcqR3nvTnCieynzChQcfNXzXULQbU7rZUl?__cft__[0]=AZXhjufyvF5y85VF7CPMTAdQWFY7qHfcqQNTk9i-GTrtMtPIbqr63Uf0CcVKlmEwJKJsivxujyYucWBq25IdgLr3izPPXuzlbOzkTHhvJcg-lCrMwGQjMfQJwJayokiBwNcfAo1uyBusLozTk7VoaHgfwkj19b9X21QD1_B1z9_yKL7msO0t7J5X-zAQRyFKFuBCzSL87FL0yfN3SGG6hgBy&__tn__=%2CO%2CP-R,"وصفت مظاهرة مؤيدة للفلسطينيين ب""مسيرة كراهية"".. إقالة وزيرة داخلية بريطانيا بعد تصريحات عن تحيز الشرطة ا 117 e‏ وه ب B &N 2007)! 7 # 5 - بالكرلال"
pfbid0vWtvVus6cNAeCeoakFiVLkvmBsHsGBxryPRV3fFReVmTNHS8vvzSDxUqKE6D4u42l,CNNArabic,3,13,"""فيتنام"" الشرق الأوسط؟ فيديو يظهر جمال منطقة في سلطنة #عُمان يغزو مواقع التواصل",2023-11-13:04:52,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 5 2 4 3 0 8 9 9 8 5 7 8 9 4 2 2 2 8 9 ? u r l = h t t p s % 3 A % 2 F % 2 F c n n - a r a b i c - i m a g e s . c n n . i o % 2 F c l o u d i n a r y % 2 F i m a g e % 2 F u p l o a d % 2 F w _ 1 9 2 0 % 2 C h _ 1 0 0 8 % 2 C c _ f i l l % 2 C q _ a u t o % 2 C g _ c e n t e r % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ l o g o _ v 5 % 2 F c n n a r a b i c % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 0 9 % 2 F i m a g e s % 2 F 2 5 4 3 4 2 . j p g & f b _ o b o = 1 & u t l d = c n n . i o & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G C X u C A N i x v z a J x G O I y Z d n k S u h c d X v - 3 X 0 e y 9 Q f H b _ p s g & o e = 6 5 5 3 9 D B F & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/CNNArabic/posts/pfbid0vWtvVus6cNAeCeoakFiVLkvmBsHsGBxryPRV3fFReVmTNHS8vvzSDxUqKE6D4u42l?__cft__[0]=AZWwGqMnMJH0yPeashOHyHlyeKHLapzoAdiom-HNRHPgWYrUfocQ22f44ZPEe5p8hTasEsin-iT-G7pkdF158Shd96zJQmfbrF2A_MguOVRMJlsOdgFGzBx-HRQKsCrytKA6j_qaN8XeGJEpEwL92YZpxQvLogHdEd5K9iqKR8gR330PN0k-2__jQDxdtSpR6jsTe-FRA6TOgO9d9V2cFS0Y&__tn__=%2CO%2CP-R,W‘ i P IS
pfbid0bwyWfQRVxaYKANknxEjpEGrEMH3N9d6ddtUJzVMeJ3g61dHSgBjfnV7qBjxuZeGLl,CNNArabic,1,6,نظرة داخل أحد أفخم الفنادق في #قطر الخاصة بالمسافرين العابرين في العالم,2023-11-13:04:52,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 8 9 4 3 3 2 7 4 9 5 2 7 2 6 7 5 0 3 ? u r l = h t t p s % 3 A % 2 F % 2 F c n n - a r a b i c - i m a g e s . c n n . i o % 2 F c l o u d i n a r y % 2 F i m a g e % 2 F u p l o a d % 2 F w _ 1 6 0 0 % 2 C h _ 8 4 0 % 2 C c _ f i l l % 2 C q _ a u t o % 2 C g _ c e n t e r % 2 F t _ c n n a r a b i c _ w a t e r m a r k _ l o g o _ v 5 % 2 F c n n a r a b i c % 2 F 2 0 2 3 % 2 F 0 4 % 2 F 2 3 % 2 F i m a g e s % 2 F 2 3 8 3 4 8 . j p g & f b _ o b o = 1 & u t l d = c n n . i o & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F u t k P S Y q s M F W U 5 q Y A T m s k F B L f 7 j p Z 8 8 q 3 E c j x V l 8 D u 7 Q & o e = 6 5 5 3 D 5 A 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/CNNArabic/posts/pfbid0bwyWfQRVxaYKANknxEjpEGrEMH3N9d6ddtUJzVMeJ3g61dHSgBjfnV7qBjxuZeGLl?__cft__[0]=AZV-QkgBn7jiJDykeIGsRqF7mC45mKimqCYrko0Gpyd9rTMAPaVqa_ZWBeMCMIl7wwPxTEJGkoVx8swgH37AYAGM2xN8g_L4f36dbtwITLR3aATLgC76LAwt92u-oeHS5sfDV3VIPWKWFGupVDPBAWOc4EQd19Nig91kLC6xyuQAOK4lolMF8y0wPPIve3Qkc5SbjjbfmVcGqA16FsyCcWZi&__tn__=%2CO%2CP-R,o VAL .&ﬁg 222 ا‎ 88 2 e i sf’ ( ا 0 ا‎ ¥ RS e ! j =
